date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
1993-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
1995-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2000-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2003-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2004-12,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2005-01,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2007-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2008-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2008-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2008-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2008-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2008-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2008-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2008-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2009-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2009-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2009-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2009-05,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2009-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2009-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2009-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2009-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2009-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2009-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2009-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2009-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2010-02,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2010-03,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-03,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2010-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2010-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-05,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2010-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2010-06,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2010-06,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-07,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2010-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-08,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2010-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2010-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2010-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2010-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2010-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2010-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2011-01,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2011-01,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-02,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2011-02,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-03,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2011-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2011-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-05,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2011-05,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2011-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2011-05,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-06,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-06,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2011-06,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2011-06,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2011-06,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-07,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-07,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2011-07,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-08,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-08,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2011-08,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2011-08,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2011-08,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2011-08,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2011-08,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-09,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-09,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2011-09,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2011-09,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-10,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-10,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-11,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-11,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2011-11,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2011-12,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2011-12,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2011-12,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2011-12,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-01,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-01,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-01,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2012-01,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2012-01,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2012-01,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-02,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-02,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
2012-02,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-03,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-03,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2012-03,ANTIHYP_COD,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10.0
2012-03,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-04,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-04,ANTIHYP_COD,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10.0
2012-04,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2012-04,ANTIHYP_COD,,"Other codes (1,827)",99,1827,10.0
2012-05,ANTIHYP_COD,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10.0
2012-05,ANTIHYP_COD,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10.0
2012-05,ANTIHYP_COD,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10.0
2012-05,ANTIHYP_COD,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10.0
2012-05,ANTIHYP_COD,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10.0
